nama_kendaraan,grup,alias
Forklift SCM,Forklift,FORKLIFT
Oil Field Truck,Truck,OFT
Prime Mover,Truck,PM 01
Truck Crane 01,Crane,T CRANE 01
Truck Crane 02,Crane,T CRANE 02
VT 01,Vacuum Truck,
VT 02,Vacuum Truck,
VT 03,Vacuum Truck,
VT 04,Vacuum Truck,
VT 05,Vacuum Truck,
VT 06,Vacuum Truck,
VT 07,Vacuum Truck,
VT 08,Vacuum Truck,
VT 09,Vacuum Truck,
VT 10,Vacuum Truck,
VT 11,Vacuum Truck,
VT 12,Vacuum Truck,
VT 13,Vacuum Truck,
VT 14,Vacuum Truck,
VT 15,Vacuum Truck,
Wheel Crane,Crane,WHELL CRANE
Wheel Loader Forklift,Forklift,WHELL LOADER FORKLIFT
Winch Truck,Truck,
