nama_kendaraan,grup,tipe,alias
Forklift SCM,Forklift,Forklift,FORKLIFT
Oil Field Truck,Truck,Truck,OFT
Prime Mover,Truck,Truck,PM 01
Truck Crane 01,Crane,Crane,T CRANE 01
Truck Crane 02,Crane,Crane,T CRANE 02
VT 01,Vacuum Truck,Vacuum Truck,
VT 02,Vacuum Truck,Vacuum Truck,
VT 03,Vacuum Truck,Vacuum Truck,
VT 04,Vacuum Truck,Vacuum Truck,
VT 05,Vacuum Truck,Vacuum Truck,
VT 06,Vacuum Truck,Vacuum Truck,
VT 07,Vacuum Truck,Vacuum Truck,
VT 08,Vacuum Truck,Vacuum Truck,
VT 09,Vacuum Truck,Vacuum Truck,
VT 10,Vacuum Truck,Vacuum Truck,
VT 11,Vacuum Truck,Vacuum Truck,
VT 12,Vacuum Truck,Vacuum Truck,
VT 13,Vacuum Truck,Vacuum Truck,
VT 14,Vacuum Truck,Vacuum Truck,
VT 15,Vacuum Truck,Vacuum Truck,
Wheel Crane,Crane,Crane,WHELL CRANE
Wheel Loader Forklift,Forklift,Forklift,WHELL LOADER FORKLIFT
Winch Truck,Truck,Truck,
